x_0_NOSE,y_0_NOSE,z_0_NOSE,x_1_LEFT_EYE_IN,y_1_LEFT_EYE_IN,z_1_LEFT_EYE_IN,x_2_LEFT_EYE,y_2_LEFT_EYE,z_2_LEFT_EYE,x_3_LEFT_EYE_OUT,y_3_LEFT_EYE_OUT,z_3_LEFT_EYE_OUT,x_4_RIGHT_EYE_IN,y_4_RIGHT_EYE_IN,z_4_RIGHT_EYE_IN,x_5_RIGTH_EYE,y_5_RIGTH_EYE,z_5_RIGTH_EYE,x_6_RIGHT_EYE_OUT,y_6_RIGHT_EYE_OUT,z_6_RIGHT_EYE_OUT,x_7_LEFT_EAR,y_7_LEFT_EAR,z_7_LEFT_EAR,x_8_RIGHT_EAR,y_8_RIGHT_EAR,z_8_RIGHT_EAR,x_9_MOUTH_LEFT,y_9_MOUTH_LEFT,z_9_MOUTH_LEFT,x_10_MOUTH_RIGHT,y_10_MOUTH_RIGHT,z_10_MOUTH_RIGHT,x_11_LEFT_SHOULDER,y_11_LEFT_SHOULDER,z_11_LEFT_SHOULDER,x_12_RIGHT_SHOULDER,y_12_RIGHT_SHOULDER,z_12_RIGHT_SHOULDER,x_13_LEFT_ELBOW,y_13_LEFT_ELBOW,z_13_LEFT_ELBOW,x_14_RIGHT_ELBOW,y_14_RIGHT_ELBOW,z_14_RIGHT_ELBOW,x_15_LEFT_WRIST,y_15_LEFT_WRIST,z_15_LEFT_WRIST,x_16_RIGHT_WRIST,y_16_RIGHT_WRIST,z_16_RIGHT_WRIST,x_17_LEFT_PINKY,y_17_LEFT_PINKY,z_17_LEFT_PINKY,x_18_RIGHT_PINKY,y_18_RIGHT_PINKY,z_18_RIGHT_PINKY,x_19_LEFT_INDEX,y_19_LEFT_INDEX,z_19_LEFT_INDEX,x_20_RIGHT_INDEX,y_20_RIGHT_INDEX,z_20_RIGHT_INDEX,x_21_LEFT_THUMB,y_21_LEFT_THUMB,z_21_LEFT_THUMB,x_22_RIGHT_THUMB,y_22_RIGHT_THUMB,z_22_RIGHT_THUMB,x_23_LEFT_HIP,y_23_LEFT_HIP,z_23_LEFT_HIP,x_24_RIGHT_HIP,y_24_RIGHT_HIP,z_24_RIGHT_HIP,x_25_LEFT_KNEE,y_25_LEFT_KNEE,z_25_LEFT_KNEE,x_26_RIGHT_KNEE,y_26_RIGHT_KNEE,z_26_RIGHT_KNEE,x_27_LEFT_ANKLE,y_27_LEFT_ANKLE,z_27_LEFT_ANKLE,x_28_RIGHT_ANKLE,y_28_RIGHT_ANKLE,z_28_RIGHT_ANKLE,x_29_LEFT_HEEL,y_29_LEFT_HEEL,z_29_LEFT_HEEL,x_30_RIGHT_HEEL,y_30_RIGHT_HEEL,z_30_RIGHT_HEEL,x_31_LEFT_FOOT_INDEX,y_31_LEFT_FOOT_INDEX,z_31_LEFT_FOOT_INDEX,x_32_RIGHT_FOOT_INDEX,y_32_RIGHT_FOOT_INDEX,z_32_RIGHT_FOOT_INDEX
193.20066833496094,-28.59619903564453,772.0,189.9681396484375,-61.54277420043945,785.0,193.8596954345703,-60.244171142578125,785.0,195.1568603515625,-60.244171142578125,785.0,169.64157104492188,-65.10513305664062,781.0,157.41941833496094,-68.71611022949219,778.0,102.16920471191406,-49.939762115478516,545.0,163.84747314453125,-49.41079330444336,778.0,74.32410430908203,-44.04005813598633,539.0,187.7901611328125,7.199592590332031,776.0,163.43505859375,0.7749895453453064,770.0,167.91989135742188,183.77598571777344,779.0,-41.560306549072266,70.7880859375,518.0,-0.0,-0.0,0.0,-152.56785583496094,156.22317504882812,520.0,-0.0,-0.0,0.0,15.48180103302002,-12.78465747833252,537.0,-0.0,-0.0,0.0,53.63550567626953,-49.1281623840332,546.0,-0.0,-0.0,0.0,59.48155975341797,-57.67670822143555,550.0,-0.0,-0.0,0.0,50.64894485473633,-42.570350646972656,543.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
198.04661560058594,-27.283714294433594,771.0,197.2473907470703,-60.09068298339844,783.0,201.899658203125,-59.02065658569336,786.0,205.0176544189453,-59.17083740234375,788.0,112.8055648803711,-43.68156814575195,504.0,102.2048110961914,-46.36356735229492,497.0,94.55944061279297,-49.95196533203125,500.0,116.59778594970703,-32.13606643676758,506.0,70.3252182006836,-45.88894271850586,510.0,191.1431884765625,5.900632381439209,774.0,165.54873657226562,0.7729766368865967,768.0,218.4737548828125,197.90359497070312,909.0,-48.40814208984375,51.03367614746094,509.0,-0.0,-0.0,0.0,-150.2498321533203,147.9054412841797,515.0,-0.0,-0.0,0.0,27.1302433013916,-0.3277812898159027,506.0,-0.0,-0.0,0.0,67.13227844238281,-32.07255935668945,505.0,-0.0,-0.0,0.0,70.3252182006836,-45.045265197753906,510.0,-0.0,-0.0,0.0,60.81548309326172,-29.741981506347656,508.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
121.56905364990234,-23.775959014892578,489.0,129.23104858398438,-45.310237884521484,513.0,202.16439819335938,-67.77576446533203,782.0,208.12869262695312,-68.03577423095703,785.0,107.24295806884766,-48.95292663574219,490.0,99.14590454101562,-51.38470458984375,490.0,91.97791290283203,-55.18449020385742,495.0,121.3377456665039,-35.74711608886719,498.0,72.8534927368164,-51.794681549072266,510.0,187.12327575683594,-4.308938026428223,768.0,102.5626220703125,-7.566134452819824,487.0,212.4654083251953,188.8812255859375,909.0,-45.57469940185547,41.411869049072266,515.0,291.43341064453125,355.0124816894531,907.0,-152.20948791503906,149.87696838378906,513.0,-0.0,-0.0,0.0,34.72013854980469,16.056608200073242,495.0,-0.0,-0.0,0.0,73.38477325439453,-14.126248359680176,491.0,-0.0,-0.0,0.0,73.98261260986328,-28.162004470825195,495.0,-0.0,-0.0,0.0,64.29662322998047,-15.090617179870605,496.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
207.6988067626953,-34.84573745727539,769.0,212.2903289794922,-65.52194213867188,786.0,217.28701782226562,-65.85538482666016,790.0,220.73297119140625,-64.79362487792969,793.0,127.42900085449219,-47.92384338378906,523.0,118.2781982421875,-49.9398193359375,517.0,107.40018463134766,-51.388450622558594,506.0,127.42879486083984,-36.18558120727539,516.0,83.97364044189453,-48.514915466308594,511.0,201.08326721191406,-1.7679808139801025,768.0,117.92928314208984,-6.126064300537109,501.0,204.6400604248047,188.7093963623047,901.0,-43.35579299926758,44.30921173095703,519.0,-0.0,-0.0,0.0,-149.6663360595703,155.8174591064453,513.0,-0.0,-0.0,0.0,41.68069076538086,17.873065948486328,500.0,-0.0,-0.0,0.0,77.72269439697266,-15.151466369628906,498.0,-0.0,-0.0,0.0,79.334228515625,-29.44924545288086,503.0,-0.0,-0.0,0.0,71.02235412597656,-16.967784881591797,503.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
208.96954345703125,-31.029340744018555,769.0,208.62551879882812,-58.720298767089844,782.0,212.50218200683594,-57.426658630371094,782.0,213.79440307617188,-57.426658630371094,782.0,188.5161590576172,-66.22708129882812,779.0,174.74159240722656,-68.45113372802734,775.0,112.25025939941406,-49.721893310546875,533.0,186.98854064941406,-49.41079330444336,778.0,85.89478302001953,-45.76164245605469,528.0,201.60691833496094,3.322563886642456,770.0,179.83627319335938,-4.286495685577393,764.0,179.72024536132812,176.090087890625,815.0,-37.12763595581055,48.57139205932617,528.0,-0.0,-0.0,0.0,-144.292724609375,165.79635620117188,515.0,-0.0,-0.0,0.0,40.53486633300781,18.480749130249023,517.0,-0.0,-0.0,0.0,78.82660675048828,-11.431096076965332,516.0,-0.0,-0.0,0.0,80.14252471923828,-26.951736450195312,519.0,-0.0,-0.0,0.0,71.70414733886719,-15.820808410644531,520.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
201.60691833496094,-29.795902252197266,770.0,202.67608642578125,-57.20635223388672,779.0,206.27276611328125,-55.84589767456055,778.0,209.85952758789062,-54.48875045776367,777.0,178.81399536132812,-65.97203826904297,776.0,165.13526916503906,-69.46326446533203,772.0,152.18089294433594,-73.1996078491211,771.0,188.34152221679688,-46.535743713378906,773.0,84.63166809082031,-48.931522369384766,554.0,194.23068237304688,5.839643955230713,766.0,168.84776306152344,-1.749564290046692,760.0,199.587890625,184.70953369140625,842.0,-45.4442253112793,53.6429443359375,544.0,-0.0,-0.0,0.0,-135.19351196289062,172.09352111816406,516.0,-0.0,-0.0,0.0,35.06916046142578,19.23141860961914,538.0,-0.0,-0.0,0.0,72.31675720214844,-20.15069007873535,544.0,-0.0,-0.0,0.0,73.88863372802734,-33.958805084228516,549.0,-0.0,-0.0,0.0,66.38829040527344,-20.26181411743164,547.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
202.0888671875,-38.56158447265625,767.0,202.67608642578125,-68.80443572998047,779.0,206.53790283203125,-67.51576232910156,779.0,210.3997039794922,-66.22708129882812,779.0,178.5835723876953,-74.8614273071289,775.0,165.13526916503906,-77.12583923339844,772.0,151.10256958007812,-79.68002319335938,772.0,187.54815673828125,-54.34849548339844,775.0,86.38777923583984,-54.87596893310547,578.0,195.9916534423828,-3.0186777114868164,763.0,169.8798065185547,-8.025213241577148,759.0,189.95794677734375,177.03158569335938,807.0,-47.10987091064453,61.848907470703125,553.0,-0.0,-0.0,0.0,-121.55081176757812,176.3615264892578,516.0,-0.0,-0.0,0.0,32.86027526855469,9.845084190368652,561.0,-0.0,-0.0,0.0,71.06355285644531,-29.600173950195312,570.0,-0.0,-0.0,0.0,73.01605987548828,-45.31429672241211,578.0,-0.0,-0.0,0.0,64.80955505371094,-29.755964279174805,573.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
210.4108428955078,-46.05413055419922,765.0,209.6492919921875,-76.73298645019531,781.0,212.23043823242188,-76.73298645019531,781.0,216.3788604736328,-75.53759765625,782.0,184.7481689453125,-79.8864517211914,774.0,171.51377868652344,-80.95712280273438,772.0,157.4810791015625,-82.23422241210938,772.0,191.63710021972656,-62.12089920043945,776.0,117.32331848144531,-74.18525695800781,768.0,205.0858612060547,-10.605803489685059,764.0,180.9290771484375,-11.776447296142578,758.0,189.61170959472656,168.41297912597656,817.0,-47.44911575317383,62.586917877197266,568.0,-0.0,-0.0,0.0,-120.93205261230469,183.54537963867188,517.0,-0.0,-0.0,0.0,28.7092227935791,-0.3821955621242523,590.0,-0.0,-0.0,0.0,65.66085052490234,-39.95749282836914,598.0,-0.0,-0.0,0.0,65.75415802001953,-52.69522476196289,608.0,-0.0,-0.0,0.0,57.94864273071289,-36.120887756347656,600.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
210.68589782714844,-49.91584014892578,766.0,209.1124267578125,-80.40251159667969,779.0,213.52101135253906,-79.31695556640625,781.0,217.94944763183594,-78.22477722167969,783.0,186.02716064453125,-81.16686248779297,774.0,171.29161071777344,-82.12770080566406,771.0,156.00303649902344,-83.40313720703125,771.0,191.1431884765625,-63.24119567871094,774.0,117.32595825195312,-75.82738494873047,785.0,206.6184539794922,-13.150717735290527,765.0,181.1677703857422,-13.047574996948242,759.0,180.2770233154297,165.04217529296875,788.0,-53.92176818847656,68.35118103027344,577.0,-0.0,-0.0,0.0,-110.8942642211914,187.3280487060547,518.0,-0.0,-0.0,0.0,25.608362197875977,-1.4019534587860107,609.0,-0.0,-0.0,0.0,58.855735778808594,-43.478797912597656,620.0,-0.0,-0.0,0.0,59.7100944519043,-55.555824279785156,629.0,-0.0,-0.0,0.0,53.64643859863281,-37.264713287353516,619.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
211.3982696533203,-49.7855110168457,764.0,209.380859375,-79.21539306640625,780.0,213.52101135253906,-78.02497100830078,781.0,216.10215759277344,-76.73298645019531,781.0,187.54815673828125,-81.271728515625,775.0,173.0133056640625,-82.34074401855469,773.0,160.032470703125,-83.51131439208984,772.0,188.09786987304688,-63.077781677246094,772.0,119.61479187011719,-76.92948913574219,783.0,207.15863037109375,-13.185098648071289,767.0,182.66232299804688,-14.322010040283203,760.0,176.02224731445312,164.88351440429688,775.0,-41.74256896972656,70.6255111694336,580.0,-0.0,-0.0,0.0,-109.18231964111328,185.61422729492188,518.0,-0.0,-0.0,0.0,23.034425735473633,2.679626226425171,621.0,-0.0,-0.0,0.0,52.37541961669922,-44.95146560668945,641.0,-0.0,-0.0,0.0,54.83393096923828,-52.70099639892578,645.0,-0.0,-0.0,0.0,50.83584976196289,-35.07655334472656,635.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
215.4673614501953,-51.11619186401367,765.0,214.8115997314453,-80.60894012451172,781.0,217.94944763183594,-79.52007293701172,783.0,221.10049438476562,-79.72319030761719,785.0,191.39013671875,-82.55377960205078,775.0,177.66184997558594,-83.40313720703125,771.0,163.64732360839844,-83.40313720703125,771.0,192.42218017578125,-65.80200958251953,774.0,120.59983825683594,-78.02497100830078,781.0,212.33616638183594,-14.548147201538086,772.0,186.6752471923828,-15.599752426147461,761.0,185.35211181640625,158.2183837890625,793.0,-43.14273452758789,69.41731262207031,586.0,-0.0,-0.0,0.0,-108.53546142578125,187.68968200683594,519.0,-0.0,-0.0,0.0,16.877357482910156,9.870733261108398,621.0,-0.0,-0.0,0.0,45.451820373535156,-40.082523345947266,648.0,-0.0,-0.0,0.0,47.96063995361328,-49.03369903564453,653.0,-0.0,-0.0,0.0,45.10110855102539,-31.263683319091797,643.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
208.87330627441406,-47.257789611816406,764.0,209.380859375,-79.21539306640625,780.0,213.52101135253906,-78.02497100830078,781.0,217.6710968017578,-78.1248779296875,782.0,184.9868621826172,-81.271728515625,775.0,170.01756286621094,-80.85225677490234,771.0,154.52830505371094,-82.02117919921875,770.0,192.42218017578125,-64.5216064453125,774.0,116.02877807617188,-74.5287857055664,785.0,206.4280548095703,-11.947345733642578,769.0,180.38763427734375,-11.8230562210083,761.0,200.8580322265625,161.48146057128906,830.0,-44.69478225708008,69.78614807128906,581.0,-0.0,-0.0,0.0,-108.74459075927734,192.3524169921875,520.0,-0.0,-0.0,0.0,13.576618194580078,17.7978515625,611.0,-0.0,-0.0,0.0,41.587589263916016,-34.18684768676758,638.0,-0.0,-0.0,0.0,45.24139404296875,-44.16496658325195,645.0,-0.0,-0.0,0.0,42.30767822265625,-26.588857650756836,633.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
205.0858612060547,-44.730064392089844,764.0,205.25062561035156,-76.53649139404297,779.0,209.1124267578125,-75.24781036376953,779.0,213.52101135253906,-74.14901733398438,781.0,181.14488220214844,-78.70760345458984,775.0,166.19541931152344,-79.57681274414062,771.0,151.98350524902344,-80.74739074707031,770.0,188.82882690429688,-64.60496520996094,775.0,113.2700424194336,-74.8614273071289,775.0,202.61582946777344,-9.403080940246582,769.0,176.3829803466797,-11.807519912719727,760.0,201.01132202148438,161.87344360351562,825.0,-50.61888885498047,68.70512390136719,572.0,-0.0,-0.0,0.0,-111.7505874633789,192.22869873046875,522.0,-0.0,-0.0,0.0,18.991838455200195,15.25992488861084,591.0,-0.0,-0.0,0.0,48.99455261230469,-30.768827438354492,612.0,-0.0,-0.0,0.0,50.65953063964844,-43.478797912597656,620.0,-0.0,-0.0,0.0,46.89519119262695,-27.686275482177734,611.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
199.55398559570312,-47.443355560302734,767.0,200.61326599121094,-78.80916595458984,776.0,206.27276611328125,-77.72525787353516,778.0,211.6869659423828,-77.82516479492188,779.0,173.16326904296875,-80.53765869140625,768.0,159.2032928466797,-81.80813598632812,768.0,145.4324188232422,-83.1867904663086,769.0,194.2017059326172,-65.97203826904297,776.0,82.4593505859375,-58.34389877319336,584.0,199.55398559570312,-11.91627311706543,767.0,169.4321746826172,-13.01319408416748,757.0,217.2256317138672,166.0027618408203,868.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-108.74459075927734,190.63197326660156,520.0,-0.0,-0.0,0.0,24.560701370239258,10.792332649230957,562.0,-0.0,-0.0,0.0,55.05859375,-34.9168586730957,580.0,-0.0,-0.0,0.0,55.91294860839844,-49.09977340698242,589.0,-0.0,-0.0,0.0,51.313201904296875,-33.0547981262207,581.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
200.82144165039062,-46.17453384399414,767.0,205.7425079345703,-77.52545166015625,776.0,211.6869659423828,-75.24781036376953,779.0,217.6710968017578,-74.24395751953125,782.0,175.24391174316406,-81.5950927734375,766.0,161.3202667236328,-84.12943267822266,766.0,147.78147888183594,-86.89005279541016,768.0,201.63539123535156,-62.04084396362305,775.0,78.17581176757812,-55.83794403076172,541.0,200.5596160888672,-6.832056999206543,766.0,168.40342712402344,-11.776447296142578,758.0,232.50253295898438,174.2346954345703,888.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-109.3930892944336,191.9824981689453,519.0,-0.0,-0.0,0.0,35.22298049926758,11.863812446594238,527.0,-0.0,-0.0,0.0,67.95623016357422,-26.696483612060547,531.0,-0.0,-0.0,0.0,68.34202575683594,-45.99339294433594,541.0,-0.0,-0.0,0.0,60.18473815917969,-31.61549186706543,540.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
206.88853454589844,-42.31282043457031,766.0,212.70082092285156,-71.29015350341797,778.0,218.96331787109375,-70.36304473876953,782.0,225.27867126464844,-69.42269897460938,786.0,183.0773162841797,-75.35749053955078,767.0,115.77071380615234,-53.31805419921875,525.0,103.75472259521484,-54.21610641479492,517.0,202.3924102783203,-59.3232421875,773.0,75.77613067626953,-48.13515090942383,507.0,203.6214599609375,-1.7679808139801025,768.0,172.8424835205078,-6.787461757659912,761.0,243.47235107421875,176.46226501464844,907.0,-61.74473190307617,67.75817108154297,711.0,-0.0,-0.0,0.0,-114.95178985595703,181.83485412597656,517.0,-0.0,-0.0,0.0,44.512657165527344,12.179788589477539,504.0,-0.0,-0.0,0.0,78.07245635986328,-25.705413818359375,495.0,-0.0,-0.0,0.0,77.6718521118164,-43.59489822387695,503.0,-0.0,-0.0,0.0,70.05162048339844,-31.051584243774414,502.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
200.0359649658203,-42.20234298706055,764.0,208.30711364746094,-71.10688781738281,776.0,214.71865844726562,-69.82318115234375,776.0,218.8472442626953,-67.34242248535156,777.0,176.84715270996094,-74.86624908447266,762.0,107.61244201660156,-50.65129470825195,507.0,96.40432739257812,-50.88065719604492,501.0,203.14279174804688,-57.894309997558594,771.0,73.75587463378906,-45.72466278076172,499.0,192.20216369628906,2.016847848892212,758.0,102.7306137084961,-1.1141961812973022,484.0,260.2507629394531,182.82679748535156,924.0,-72.87352752685547,74.18392944335938,705.0,-0.0,-0.0,0.0,-114.09747314453125,186.96640014648438,517.0,-0.0,-0.0,0.0,53.53340530395508,18.51319694519043,495.0,-0.0,-0.0,0.0,87.17286682128906,-22.63825035095215,482.0,-0.0,-0.0,0.0,86.29010772705078,-38.90561294555664,486.0,-0.0,-0.0,0.0,78.5811996459961,-26.956470489501953,488.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
207.50633239746094,-31.881425857543945,759.0,213.3351593017578,-60.445194244384766,771.0,218.14805603027344,-59.09300994873047,770.0,221.96524047851562,-59.09300994873047,770.0,185.37017822265625,-63.854713439941406,766.0,169.51426696777344,-64.86683654785156,763.0,105.46336364746094,-45.66353225708008,517.0,203.0911865234375,-48.6486701965332,766.0,78.97125244140625,-40.50666809082031,506.0,200.50799560546875,7.0604248046875,761.0,115.37974548339844,2.1920292377471924,508.0,257.6038818359375,189.6449737548828,920.0,-60.7026252746582,78.17790985107422,699.0,-0.0,-0.0,0.0,-113.9002685546875,194.07284545898438,520.0,-0.0,-0.0,0.0,53.567405700683594,24.637083053588867,503.0,-0.0,-0.0,0.0,86.54240417480469,-19.038419723510742,492.0,-0.0,-0.0,0.0,86.42637634277344,-32.32148361206055,496.0,-0.0,-0.0,0.0,80.03044128417969,-19.23189926147461,497.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
215.4309844970703,-33.00604248046875,756.0,219.42044067382812,-62.91436767578125,770.0,222.9477081298828,-61.56052780151367,769.0,226.75994873046875,-61.56052780151367,769.0,192.4610595703125,-66.21571350097656,764.0,177.6388397216797,-68.3835220336914,760.0,162.3544921875,-69.54913330078125,759.0,202.03065490722656,-49.655181884765625,762.0,85.24406433105469,-41.94761657714844,524.0,208.4855194091797,4.524719715118408,758.0,181.9822235107422,2.0008833408355713,752.0,251.07330322265625,199.36387634277344,902.0,-60.35525894165039,85.778564453125,695.0,-0.0,-0.0,0.0,-110.02542114257812,200.86399841308594,522.0,-0.0,-0.0,0.0,55.91266632080078,21.901779174804688,517.0,-0.0,-0.0,0.0,86.6761474609375,-22.35329818725586,512.0,-0.0,-0.0,0.0,87.18401336669922,-33.55960464477539,515.0,-0.0,-0.0,0.0,81.91853332519531,-20.740026473999023,514.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
221.38406372070312,-25.468544006347656,755.0,221.30274963378906,-54.482051849365234,759.0,225.06539916992188,-53.226463317871094,759.0,227.57383728027344,-53.226463317871094,759.0,197.99293518066406,-58.402313232421875,761.0,184.686767578125,-61.93388366699219,758.0,168.18125915527344,-64.35674285888672,757.0,201.95590209960938,-45.57251739501953,757.0,92.53556060791016,-43.275936126708984,552.0,213.214111328125,9.527876853942871,757.0,187.94520568847656,6.967646598815918,751.0,256.8708801269531,194.03067016601562,912.0,-49.081607818603516,83.83946990966797,698.0,-0.0,-0.0,0.0,-103.51985931396484,200.76675415039062,524.0,-0.0,-0.0,0.0,54.89756774902344,25.177438735961914,532.0,-0.0,-0.0,0.0,86.43861389160156,-13.392919540405273,526.0,-0.0,-0.0,0.0,86.38282012939453,-27.574899673461914,531.0,-0.0,-0.0,0.0,79.51262664794922,-15.305832862854004,532.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
223.28622436523438,-26.646739959716797,753.0,222.26373291015625,-55.66420364379883,758.0,224.76885986328125,-54.41027069091797,758.0,227.57383728027344,-54.482051849365234,759.0,200.77146911621094,-61.000160217285156,762.0,187.19190979003906,-64.44175720214844,758.0,172.9561309814453,-68.02361297607422,756.0,197.6795196533203,-47.9500617980957,755.0,0.0,-0.0,0.0,214.18173217773438,9.515291213989258,756.0,188.93429565429688,5.717667102813721,750.0,221.84983825683594,181.9237518310547,842.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-101.30738830566406,201.5330352783203,526.0,-0.0,-0.0,0.0,47.75313186645508,26.988136291503906,551.0,-0.0,-0.0,0.0,80.70281982421875,-12.095694541931152,546.0,-0.0,-0.0,0.0,80.67750549316406,-27.752275466918945,552.0,-0.0,-0.0,0.0,72.46807861328125,-14.054926872253418,552.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
