x_0_NOSE,y_0_NOSE,z_0_NOSE,x_1_LEFT_EYE_IN,y_1_LEFT_EYE_IN,z_1_LEFT_EYE_IN,x_2_LEFT_EYE,y_2_LEFT_EYE,z_2_LEFT_EYE,x_3_LEFT_EYE_OUT,y_3_LEFT_EYE_OUT,z_3_LEFT_EYE_OUT,x_4_RIGHT_EYE_IN,y_4_RIGHT_EYE_IN,z_4_RIGHT_EYE_IN,x_5_RIGTH_EYE,y_5_RIGTH_EYE,z_5_RIGTH_EYE,x_6_RIGHT_EYE_OUT,y_6_RIGHT_EYE_OUT,z_6_RIGHT_EYE_OUT,x_7_LEFT_EAR,y_7_LEFT_EAR,z_7_LEFT_EAR,x_8_RIGHT_EAR,y_8_RIGHT_EAR,z_8_RIGHT_EAR,x_9_MOUTH_LEFT,y_9_MOUTH_LEFT,z_9_MOUTH_LEFT,x_10_MOUTH_RIGHT,y_10_MOUTH_RIGHT,z_10_MOUTH_RIGHT,x_11_LEFT_SHOULDER,y_11_LEFT_SHOULDER,z_11_LEFT_SHOULDER,x_12_RIGHT_SHOULDER,y_12_RIGHT_SHOULDER,z_12_RIGHT_SHOULDER,x_13_LEFT_ELBOW,y_13_LEFT_ELBOW,z_13_LEFT_ELBOW,x_14_RIGHT_ELBOW,y_14_RIGHT_ELBOW,z_14_RIGHT_ELBOW,x_15_LEFT_WRIST,y_15_LEFT_WRIST,z_15_LEFT_WRIST,x_16_RIGHT_WRIST,y_16_RIGHT_WRIST,z_16_RIGHT_WRIST,x_17_LEFT_PINKY,y_17_LEFT_PINKY,z_17_LEFT_PINKY,x_18_RIGHT_PINKY,y_18_RIGHT_PINKY,z_18_RIGHT_PINKY,x_19_LEFT_INDEX,y_19_LEFT_INDEX,z_19_LEFT_INDEX,x_20_RIGHT_INDEX,y_20_RIGHT_INDEX,z_20_RIGHT_INDEX,x_21_LEFT_THUMB,y_21_LEFT_THUMB,z_21_LEFT_THUMB,x_22_RIGHT_THUMB,y_22_RIGHT_THUMB,z_22_RIGHT_THUMB,x_23_LEFT_HIP,y_23_LEFT_HIP,z_23_LEFT_HIP,x_24_RIGHT_HIP,y_24_RIGHT_HIP,z_24_RIGHT_HIP,x_25_LEFT_KNEE,y_25_LEFT_KNEE,z_25_LEFT_KNEE,x_26_RIGHT_KNEE,y_26_RIGHT_KNEE,z_26_RIGHT_KNEE,x_27_LEFT_ANKLE,y_27_LEFT_ANKLE,z_27_LEFT_ANKLE,x_28_RIGHT_ANKLE,y_28_RIGHT_ANKLE,z_28_RIGHT_ANKLE,x_29_LEFT_HEEL,y_29_LEFT_HEEL,z_29_LEFT_HEEL,x_30_RIGHT_HEEL,y_30_RIGHT_HEEL,z_30_RIGHT_HEEL,x_31_LEFT_FOOT_INDEX,y_31_LEFT_FOOT_INDEX,z_31_LEFT_FOOT_INDEX,x_32_RIGHT_FOOT_INDEX,y_32_RIGHT_FOOT_INDEX,z_32_RIGHT_FOOT_INDEX
251.75299072265625,20.51714324951172,849.0,257.09051513671875,-12.035643577575684,867.0,262.5945129394531,-12.091171264648438,871.0,590.3804321289062,-23.68500328063965,1937.0,235.11915588378906,-13.361141204833984,860.0,220.7779998779297,-14.680670738220215,854.0,205.2139892578125,-15.980347633361816,848.0,231.7367706298828,-3.394528865814209,858.0,159.61419677734375,-10.503571510314941,859.0,243.07925415039062,56.218711853027344,858.0,217.4451446533203,54.416133880615234,852.0,287.35943603515625,169.58944702148438,980.0,7.470529079437256,154.61622619628906,830.0,380.60699462890625,263.4457092285156,858.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
251.75299072265625,19.112668991088867,849.0,256.7939758300781,-12.021760940551758,866.0,260.2557067871094,-12.049525260925293,868.0,590.51416015625,-27.042020797729492,1948.0,235.11915588378906,-14.7838134765625,860.0,220.51947021484375,-16.07457160949707,853.0,206.1279754638672,-17.3421688079834,846.0,231.7367706298828,-3.394528865814209,858.0,159.42837524414062,-11.91070556640625,858.0,244.4958038330078,55.118690490722656,863.0,217.4451446533203,53.00669860839844,852.0,289.8634948730469,168.4824676513672,983.0,8.83141803741455,154.42994689941406,829.0,380.16339111328125,261.720947265625,857.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
252.34605407714844,19.15769386291504,851.0,257.38702392578125,-12.049525260925293,868.0,261.15521240234375,-12.091171264648438,871.0,265.5494689941406,-12.1605806350708,876.0,234.29898071289062,-14.7322416305542,857.0,220.00242614746094,-16.036882400512695,851.0,204.72999572753906,-17.3421688079834,846.0,230.05050659179688,-4.808280944824219,857.0,159.05674743652344,-11.882942199707031,856.0,243.07925415039062,54.799346923828125,858.0,217.18994140625,52.94448471069336,851.0,286.32318115234375,168.31106567382812,982.0,7.4435272216796875,155.4254608154297,827.0,377.2308044433594,262.6371154785156,860.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
252.26138305664062,19.045133590698242,846.0,258.2250061035156,-12.021760940551758,866.0,262.29302978515625,-12.077288627624512,870.0,588.2469482421875,-26.792146682739258,1930.0,235.4401092529297,-13.298995971679688,856.0,221.92901611328125,-14.663479804992676,853.0,206.1279754638672,-15.942658424377441,846.0,231.19659423828125,-3.3866159915924072,856.0,159.42837524414062,-10.49134349822998,858.0,245.35194396972656,56.415283203125,861.0,220.26095581054688,54.416133880615234,852.0,286.7729797363281,169.24334716796875,978.0,7.45252799987793,155.6134033203125,828.0,378.3052673339844,261.4155578613281,856.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
252.8577423095703,20.492977142333984,848.0,257.92681884765625,-12.007879257202148,865.0,261.3885498046875,-12.035643577575684,867.0,586.1134033203125,-26.69497299194336,1923.0,235.4401092529297,-13.298995971679688,856.0,221.40866088867188,-14.629098892211914,851.0,205.8843231201172,-15.923813819885254,845.0,229.78207397460938,-3.3866159915924072,856.0,159.42837524414062,-10.49134349822998,858.0,245.06698608398438,56.34975814819336,860.0,220.26095581054688,54.416133880615234,852.0,288.9788818359375,167.96827697753906,980.0,8.799459457397461,153.87109375,826.0,377.6694641113281,262.9425048828125,861.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
252.26138305664062,17.64562225341797,846.0,257.92681884765625,-13.438821792602539,865.0,261.6900329589844,-13.485430717468262,868.0,266.0826721191406,-13.563111305236816,873.0,235.4401092529297,-14.715051651000977,856.0,220.8883056640625,-15.999192237854004,849.0,205.39703369140625,-17.280672073364258,843.0,231.19659423828125,-4.802670478820801,856.0,159.05674743652344,-10.466888427734375,856.0,245.91488647460938,53.37998580932617,858.0,219.48538208007812,52.82005310058594,849.0,289.8634948730469,166.8563232421875,983.0,6.0181565284729,157.98648071289062,819.0,380.60699462890625,262.0263366699219,858.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
250.56687927246094,19.022621154785156,845.0,255.31134033203125,-13.376677513122559,861.0,259.356201171875,-13.438821792602539,865.0,263.1243591308594,-13.485430717468262,868.0,231.5241241455078,-14.646289825439453,852.0,217.3118438720703,-15.942658424377441,846.0,202.61097717285156,-15.886123657226562,843.0,230.38632202148438,-4.785838603973389,853.0,157.82640075683594,-10.47911548614502,857.0,244.49705505371094,54.799346923828125,858.0,218.59619140625,52.94448471069336,851.0,288.9788818359375,167.96827697753906,980.0,8.788805961608887,155.04957580566406,825.0,382.54876708984375,261.4155578613281,856.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
251.96319580078125,16.226905822753906,845.0,256.7341003417969,-14.801003456115723,861.0,260.78558349609375,-14.869765281677246,865.0,265.1683044433594,-14.955718040466309,870.0,233.2053985595703,-16.07457160949707,853.0,218.70982360839844,-17.3421688079834,846.0,203.52000427246094,-17.239673614501953,841.0,232.88282775878906,-4.808280944824219,857.0,159.05674743652344,-10.466888427734375,856.0,245.62828063964844,53.317771911621094,857.0,219.48538208007812,52.82005310058594,849.0,290.8948059082031,169.7624969482422,981.0,7.416525363922119,157.58787536621094,824.0,382.54876708984375,261.4155578613281,856.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
250.56687927246094,17.62476348876953,845.0,256.4359130859375,-13.361141204833984,860.0,260.78558349609375,-13.438821792602539,865.0,265.1683044433594,-13.51650333404541,870.0,232.11183166503906,-14.594717979431152,849.0,218.70982360839844,-15.942658424377441,846.0,203.52000427246094,-17.239673614501953,841.0,231.5241241455078,-4.780228137969971,852.0,157.64224243164062,-10.466888427734375,856.0,245.91488647460938,54.799346923828125,858.0,219.48538208007812,54.22452926635742,849.0,290.0052185058594,167.62547302246094,978.0,4.647704124450684,158.75767517089844,816.0,380.16339111328125,261.720947265625,857.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
251.66500854492188,17.603906631469727,844.0,255.8395538330078,-13.330068588256836,858.0,259.57965087890625,-14.801003456115723,861.0,263.64434814453125,-14.869765281677246,865.0,234.06488037109375,-14.629098892211914,851.0,219.8476104736328,-15.923813819885254,845.0,205.15338134765625,-17.26017189025879,842.0,232.611083984375,-6.218724727630615,856.0,158.4993133544922,-9.019113540649414,853.0,247.3326873779297,54.799346923828125,858.0,220.8883056640625,54.22452926635742,849.0,290.5982666015625,166.3470916748047,980.0,7.35352087020874,158.9522247314453,817.0,377.7713623046875,259.1876220703125,858.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
251.36683654785156,17.58304786682129,843.0,255.24319458007812,-13.298995971679688,856.0,261.0024108886719,-13.376677513122559,861.0,265.3801574707031,-13.454358100891113,866.0,233.51478576660156,-15.999192237854004,849.0,219.58743286132812,-15.904969215393066,844.0,204.66607666015625,-17.219173431396484,840.0,231.79586791992188,-6.196930408477783,853.0,159.533935546875,-10.405749320983887,851.0,246.75616455078125,54.671607971191406,856.0,220.1077880859375,54.032920837402344,846.0,291.3231201171875,169.07029724121094,977.0,5.996111869812012,157.40777587890625,816.0,384.0271911621094,259.0882873535156,853.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
249.97381591796875,17.58304786682129,843.0,255.24319458007812,-13.298995971679688,856.0,258.6751708984375,-14.749432563781738,858.0,264.76727294921875,-14.852575302124023,864.0,231.56503295898438,-14.56033706665039,847.0,217.6757354736328,-15.867279052734375,842.0,202.79400634765625,-17.178176879882812,838.0,231.25238037109375,-6.182400703430176,851.0,158.68511962890625,-9.02968692779541,854.0,244.4818115234375,54.480003356933594,853.0,218.4512939453125,53.969051361083984,845.0,292.5158386230469,168.13966369628906,981.0,4.636312484741211,158.36856079101562,814.0,384.9275817871094,259.6957702636719,855.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
251.0686492919922,17.562191009521484,842.0,254.0504608154297,-14.646289825439453,852.0,260.3961181640625,-14.766622543334961,859.0,264.76727294921875,-14.852575302124023,864.0,232.68963623046875,-15.942658424377441,846.0,220.1966552734375,-17.239673614501953,841.0,205.56353759765625,-18.564453125,838.0,231.25238037109375,-6.182400703430176,851.0,159.15899658203125,-10.381294250488281,849.0,245.3148193359375,52.94448471069336,851.0,219.8476104736328,52.571197509765625,845.0,293.5372619628906,167.796875,979.0,5.996111869812012,157.40777587890625,816.0,386.3404235839844,259.6957702636719,855.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
251.0686492919922,17.562191009521484,842.0,256.9575500488281,-13.314532279968262,857.0,260.6992492675781,-14.7838134765625,860.0,264.76727294921875,-14.852575302124023,864.0,233.51478576660156,-15.999192237854004,849.0,219.58743286132812,-15.904969215393066,844.0,206.0541534423828,-17.219173431396484,840.0,232.6586151123047,-6.182400703430176,851.0,159.15899658203125,-8.97681999206543,849.0,247.5908203125,54.54387283325195,854.0,219.58743286132812,53.90518569946289,844.0,294.25054931640625,170.51181030273438,976.0,6.00346040725708,157.60067749023438,817.0,390.183837890625,261.7780456542969,848.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
251.86036682128906,18.91006088256836,840.0,256.3578796386719,-13.283459663391113,855.0,260.3961181640625,-13.34560489654541,859.0,264.4608154296875,-14.835384368896484,863.0,234.64100646972656,-14.57752799987793,848.0,220.45848083496094,-15.867279052734375,842.0,205.56353759765625,-17.178176879882812,838.0,232.6586151123047,-6.182400703430176,851.0,159.15899658203125,-8.97681999206543,849.0,248.170654296875,54.671607971191406,856.0,221.5057830810547,54.032920837402344,846.0,290.0052185058594,169.24334716796875,978.0,4.653399467468262,156.2491455078125,817.0,386.3404235839844,259.6957702636719,855.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
250.7704620361328,17.541332244873047,841.0,256.3578796386719,-14.697860717773438,855.0,260.3961181640625,-14.766622543334961,859.0,264.4608154296875,-14.835384368896484,863.0,232.13954162597656,-15.904969215393066,844.0,218.54673767089844,-17.219173431396484,840.0,205.3182373046875,-18.542301177978516,837.0,231.56503295898438,-7.554507255554199,847.0,159.533935546875,-10.405749320983887,851.0,245.3148193359375,52.94448471069336,851.0,219.58743286132812,52.50898361206055,844.0,291.3231201171875,169.07029724121094,977.0,7.362521648406982,156.4403839111328,818.0,387.2998046875,260.8047790527344,854.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
250.4722900390625,17.520475387573242,840.0,254.34864807128906,-14.663479804992676,853.0,260.6992492675781,-14.7838134765625,860.0,265.07373046875,-14.869765281677246,865.0,233.8109130859375,-15.923813819885254,845.0,220.45848083496094,-15.867279052734375,842.0,205.56353759765625,-17.178176879882812,838.0,230.70889282226562,-6.167870998382568,849.0,159.533935546875,-8.997966766357422,851.0,245.891357421875,54.480003356933594,853.0,219.3272705078125,53.84131622314453,843.0,290.0052185058594,167.62547302246094,978.0,7.335519790649414,155.8666534423828,815.0,385.43670654296875,260.4993591308594,853.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
250.4722900390625,17.520475387573242,840.0,256.3578796386719,-14.697860717773438,855.0,260.6992492675781,-14.7838134765625,860.0,264.76727294921875,-14.852575302124023,864.0,234.08761596679688,-15.942658424377441,846.0,220.1966552734375,-17.239673614501953,841.0,205.3182373046875,-17.157676696777344,837.0,231.8384246826172,-6.1606059074401855,848.0,159.34646606445312,-10.393522262573242,850.0,245.0265655517578,54.288394927978516,850.0,219.58743286132812,53.90518569946289,844.0,288.09423828125,167.45408630371094,977.0,8.68227481842041,154.51841735839844,815.0,382.54876708984375,261.4155578613281,856.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
249.084228515625,16.130889892578125,840.0,254.94500732421875,-14.697860717773438,855.0,260.6992492675781,-16.206485748291016,860.0,264.4608154296875,-16.263019561767578,863.0,232.68963623046875,-17.3421688079834,846.0,218.54673767089844,-18.608760833740234,840.0,205.56353759765625,-18.564453125,838.0,232.6586151123047,-7.590183734893799,851.0,159.34646606445312,-11.799650192260742,850.0,243.33535766601562,52.82005310058594,849.0,219.0670928955078,50.991661071777344,842.0,288.09423828125,167.45408630371094,977.0,8.724886894226074,153.9219512939453,819.0,384.4773864746094,260.8047790527344,854.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
249.38075256347656,17.541332244873047,841.0,254.0504608154297,-13.236851692199707,852.0,257.7707214355469,-14.697860717773438,855.0,264.4608154296875,-14.835384368896484,863.0,232.13954162597656,-15.904969215393066,844.0,219.0670928955078,-15.867279052734375,842.0,203.9351348876953,-17.157676696777344,837.0,231.56503295898438,-6.153341293334961,847.0,159.533935546875,-10.405749320983887,851.0,245.3148193359375,54.352264404296875,851.0,219.3272705078125,53.84131622314453,843.0,289.4121398925781,167.28268432617188,976.0,8.68227481842041,154.51841735839844,815.0,384.0271911621094,261.91046142578125,853.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
248.78770446777344,17.499616622924805,839.0,254.34864807128906,-14.663479804992676,853.0,258.07220458984375,-14.715051651000977,856.0,262.4251708984375,-14.801003456115723,861.0,232.4145965576172,-15.923813819885254,845.0,218.80691528320312,-17.239673614501953,841.0,203.9351348876953,-18.542301177978516,837.0,232.11183166503906,-6.167870998382568,849.0,159.34646606445312,-10.393522262573242,850.0,243.90858459472656,52.94448471069336,851.0,217.9342498779297,52.44676971435547,843.0,289.70867919921875,169.07029724121094,977.0,12.78498363494873,152.56710815429688,819.0,385.43670654296875,260.4993591308594,853.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
249.084228515625,18.91006088256836,840.0,254.0504608154297,-13.236851692199707,852.0,258.07220458984375,-13.298995971679688,856.0,264.4608154296875,-13.407750129699707,863.0,232.13954162597656,-14.50876522064209,844.0,218.54673767089844,-15.82958984375,840.0,205.3182373046875,-17.157676696777344,837.0,231.01824951171875,-6.1388115882873535,845.0,158.97152709960938,-10.369067192077637,848.0,243.62197875976562,55.69453048706055,850.0,217.9342498779297,55.235870361328125,843.0,286.7729797363281,166.00759887695312,978.0,7.335519790649414,153.17019653320312,815.0,385.8885803222656,259.39202880859375,854.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
